No Provinsi indeksbaca ipm univ	perpus
1	Aceh	34,37	72,8	96	5442
2	Sumatera Utara	35,73	72,71	214	11629
3	Sumatera Barat	38,57	73,26	92	5732
4	Riau	38,71	73,52	83	1900
5	Jambi	37,32	72,14	41	4276
6	Sumatera Selatan	36,06	70,9	101	3995
7	Bengkulu	37,41	72,16	17	1317
8	lampung	30,59	70,45	74	5412
9	Kepulauan Bangka Belitung	41,97	72,24	16	1307
10	Kepulauan Riau	54,76	76,46	34	774
11	DKI Jakarta	58,16	81,65	276	2103
12	Jawa Barat	39,47	73,12	388	22122
13	Jawa Tengah	33,3	72,79	250	22028
14	DI Yogyakarta	56,2	80,64	109	3365
15	Jawa Timur	33,19	72,75	341	17450
16	Banten	40,81	73,32	113	7808
17	Bali	44,58	76,44	60	2163
18	Nusa Tenggara Barat	33,64	69,46	55	5766
19	Nusa Tenggara Timur	29,83	65,9	65	4813
20	Kalimantan Barat	28,63	68,63	50	3279
21	Kalimantan Tengah	33,86	71,63	24	1623
22	Kalimantan Selatan	37	71,84	49	3843
23	Kalimantan Timur	46,01	77,44	54	3025
24	Kalimantan Utara	42,86	71,83	10	236
25	Sulawesi Utara	40,2	73,81	51	3000
26	Sulawesi Tengah	31,55	70,28	37	2032
27	Sulawesi Selatan	38,82	72,82	192	9037
28	Sulawesi Tenggara	34,37	72,23	53	2286
29	Gorontalo	34,99	69,81	12	1224
30	Sulawesi Barat	32,92	66,92	20	1614
31	Maluku	33,52	70,22	33	2411
32	Maluku Utara	31,33	69,47	19	700
33	Papua Barat	28,25	65,89	22	406
34	Papua	19,9	61,39	56	322

