No	Provinsi	indeksbaca	ipm	univ	perpus
1	Aceh	34.37	72.8	96	5442
2	Sumatera_Utara	35.73	72.71	214	11629
3	Sumatera_Barat	38.57	73.26	92	5732
4	Riau	38.71	73.52	83	1900
5	Jambi	37.32	72.14	41	4276
6	Sumatera_Selatan	36.06	70.9	101	3995
7	Bengkulu	37.41	72.16	17	1317
8	lampung	30.59	70.45	74	5412
9	Kepulauan_Bangka_Belitung	41.97	72.24	16	1307
10	Kepulauan_Riau	54.76	76.46	34	774
11	DKI_Jakarta	58.16	81.65	276	2103
12	Jawa_Barat	39.47	73.12	388	22122
13	Jawa_Tengah	33.3	72.79	250	22028
14	DI_Yogyakarta	56.2	80.64	109	3365
15	Jawa_Timur	33.19	72.75	341	17450
16	Banten	40.81	73.32	113	7808
17	Bali	44.58	76.44	60	2163
18	NTB	33.64	69.46	55	5766
19	NTT	29.83	65.9	65	4813
20	Kalimantan_Barat	28.63	68.63	50	3279
21	Kalimantan_Tengah	33.86	71.63	24	1623
22	Kalimantan_Selatan	37	71.84	49	3843
23	Kalimantan_Timur	46.01	77.44	54	3025
24	Kalimantan_Utara	42.86	71.83	10	236
25	Sulawesi_Utara	40.2	73.81	51	3000
26	Sulawesi_Tengah	31.55	70.28	37	2032
27	Sulawesi_Selatan	38.82	72.82	192	9037
28	Sulawesi_Tenggara	34.37	72.23	53	2286
29	Gorontalo	34.99	69.81	12	1224
30	Sulawesi_Barat	32.92	66.92	20	1614
31	Maluku	33.52	70.22	33	2411
32	Maluku_Utara	31.33	69.47	19	700
33	Papua_Barat	28.25	65.89	22	406
34	Papua	19.9	61.39	56	322
